id,target
111562,8.275063
111564,8.135646
111565,8.022008
111571,8.476362
111575,8.238863
111578,8.462415
111580,8.489513
111585,8.202566
111587,8.188257
111589,8.225018
111591,8.283942
111592,8.602406
111593,8.431193
111595,8.486425
111596,7.8306375
111601,8.392962
111607,8.294357
111610,8.208161
111611,8.469376
111613,8.422812
111617,8.171701
111618,8.636348
111621,8.030187
111624,7.926634
111625,8.126081
111634,8.065268
111635,8.39459
111637,8.3512945
111641,8.079525
111642,8.325926
111645,8.181369
111649,8.249471
111654,8.223223
111661,8.090291
111662,8.314402
111663,8.568761
111665,7.432722
111666,8.276836
111667,8.292425
111671,8.3973055
111675,8.103559
111681,8.158282
111684,8.506213
111685,8.206049
111687,8.277021
111688,8.318365
111692,7.9180536
111694,8.231212
111695,8.042185
111699,8.058783
111700,8.40123
111702,8.229949
111705,8.553655
111706,8.247253
111707,8.336588
111713,8.045485
111715,7.7518167
111716,8.482955
111719,8.554328
111722,7.9383545
111723,8.6634655
111729,7.984897
111730,8.55594
111731,8.518021
111733,8.048845
111734,8.521026
111736,8.07597
111742,8.532045
111750,8.47574
111751,8.616533
111759,8.241881
111762,8.270986
111765,8.276123
111766,8.190582
111767,8.211003
111771,8.608462
111773,8.017376
111774,8.309022
111775,8.282496
111776,8.318578
111779,8.425692
111781,8.051564
111784,8.3565855
111788,8.256208
111790,7.9938955
111793,7.981997
111794,7.790808
111796,8.133155
111799,7.9680486
111801,8.163302
111805,8.165376
111808,8.272537
111811,8.300354
111812,8.296049
111817,8.415348
111820,8.204955
111823,8.148958
111826,8.257702
111828,7.869184
111829,7.9493012
111836,8.047528
111837,8.386916
111839,8.084456
111840,8.566795
111842,8.222096
111843,8.718369
111845,8.328446
111849,8.111416
111855,8.51482
111857,7.9225273
111864,8.152445
111865,8.404698
111866,8.551827
111868,8.357717
111869,8.38301
111874,8.394377
111877,8.170361
111878,8.302822
111880,7.9829884
111881,8.421689
111886,8.538619
111890,8.409224
111892,8.105195
111893,8.570751
111901,7.783501
111902,8.119762
111909,8.295025
111910,8.25306
111914,8.03224
111918,8.158558
111919,8.384819
111922,8.50003
111929,7.9512863
111930,8.232846
111931,8.337086
111932,8.568142
111933,7.917207
111934,8.414223
111937,8.440308
111938,7.8374324
111943,8.511596
111945,8.30687
111946,8.393589
111949,8.1866255
111955,7.8210096
111957,8.274593
111959,7.9305124
111964,8.197905
111968,7.954916
111970,8.223531
111972,8.217994
111974,8.091151
111975,8.4021225
111976,8.228104
111977,8.471144
111981,8.404592
111984,7.9716
111985,8.213374
111986,8.400488
111988,8.536335
111989,8.383091
111992,8.3943815
111994,8.326745
111995,8.229915
112000,8.285407
112001,7.909813
112006,8.779447
112008,7.9959555
112009,7.9168983
112010,8.415811
112012,8.22591
112013,8.202803
112014,7.9503245
112016,8.227512
112017,8.079905
112021,8.14347
112022,8.359402
112025,8.381698
112026,8.40249
112028,8.279257
112033,7.909043
112035,8.015029
112036,8.202953
112039,7.8003745
112040,8.506937
112041,7.814152
112045,8.282535
112046,8.253195
112048,7.936779
112049,8.237771
112051,8.407117
112053,8.177964
112054,8.3429575
112059,8.371915
112060,8.067064
112065,8.214003
112068,8.165622
112069,8.358271
112070,8.0323515
112072,7.79866
112073,8.258573
112074,8.429599
112075,8.623139
112077,8.306744
112083,8.190166
112085,8.213706
112087,8.218298
112088,8.107541
112090,8.099872
112091,8.374315
112093,8.356498
112095,8.037804
112100,8.303922
112101,7.8537374
112103,8.487848
112104,7.912595
112112,8.058908
112113,8.281268
112114,8.421089
112115,8.090311
112121,8.253393
112122,8.38857
112123,8.376669
112124,8.490887
112131,8.259371
112139,8.322568
112140,8.055519
112143,8.262909
112146,8.07037
112149,8.308702
112150,8.106347
112152,8.412783
112157,8.6046505
112159,8.188284
112160,8.270896
112164,8.195065
112173,8.300218
112174,8.521888
112175,8.311965
112178,7.953593
112181,8.366229
112182,8.318557
112185,8.266621
112191,8.418973
112192,8.27746
112194,8.279151
112195,8.460727
112196,8.471668
112197,8.444543
112198,8.429413
112199,8.225735
112203,8.185024
112206,8.280834
112209,8.284585
112213,8.02279
112215,8.494507
112217,8.490914
112219,8.491974
112220,8.057311
112221,8.132853
112224,8.537817
112225,8.094694
112226,8.0021105
112227,8.103454
112228,8.390841
112230,8.640658
112232,8.156293
112234,8.165154
112235,8.276563
112238,8.359016
112244,8.352792
112245,8.381703
112247,8.305046
112248,8.479725
112249,8.216489
112250,8.032292
112254,8.115139
112255,8.614808
112256,8.387722
112257,8.34491
112259,8.2458105
112266,8.138401
112268,8.175901
112270,8.465752
112271,7.837183
112272,8.3183565
112273,8.413108
112274,8.377497
112275,8.046145
112278,8.273294
112281,8.406318
112282,8.236952
112284,8.095007
112289,8.387016
112294,8.198764
112296,8.153759
112299,8.221113
112304,8.077244
112306,8.293403
112311,8.330572
112313,8.655902
112315,8.518935
112316,8.309237
112324,7.8813334
112327,8.254637
112333,8.108008
112334,8.094608
112341,8.309256
112343,8.240219
112344,8.224865
112348,8.070514
112349,8.110094
112351,8.318811
112353,8.179193
112356,8.474976
112358,7.9011183
112359,8.066427
112360,8.153974
112364,8.215176
112365,8.298422
112372,7.8470726
112383,8.203908
112384,8.522793
112385,8.392019
112387,8.0379925
112389,8.124814
112394,8.545498
112396,7.9843917
112397,8.33016
112400,7.9715953
112402,8.219312
112404,8.1782255
112406,8.4747305
112407,8.41401
112411,8.277621
112413,8.174792
112415,8.094749
112417,8.251147
112422,8.203314
112423,8.630754
112427,7.855652
112433,7.776842
112435,8.182134
112436,8.032764
112439,8.2070055
112444,7.8786063
112445,8.410322
112451,8.208057
112452,8.27874
112453,7.7480235
112454,7.8072634
112456,8.6790695
112457,8.458288
112458,7.6005516
112461,8.298312
112463,8.208816
112464,8.307876
112466,8.689308
112467,8.202976
112468,8.261544
112469,7.8313146
112471,7.791278
112473,8.294295
112475,7.95567
112478,8.2044325
112481,8.114903
112482,8.249537
112484,8.20322
112488,8.620138
112491,8.156405
112492,8.193723
112493,7.960968
112494,8.186
112505,8.59483
112508,8.1699295
112509,8.1964855
112514,8.0453205
112515,8.376042
112517,8.118248
112518,8.2226515
112519,8.258445
112521,7.7011323
112523,7.2808857
112524,8.289804
112529,8.509546
112530,8.384679
112532,8.399348
112533,8.191609
112536,8.423854
112538,8.195804
112539,8.253992
112542,8.219651
112543,8.083499
112546,8.09834
112548,8.278941
112554,8.116781
112555,8.474201
112556,8.092357
112557,8.364071
112559,8.220107
112560,8.4237795
112565,8.211548
112566,8.398923
112567,8.13616
112568,7.989146
112569,8.49239
112574,8.197591
112579,7.9477425
112581,8.245484
112584,7.69173
112586,8.228253
112588,8.396715
112591,8.118596
112597,8.370046
112598,8.03837
112600,8.552034
112602,8.778661
112614,8.453944
112615,8.316372
112619,8.069703
112620,8.04637
112621,8.237367
112623,8.313387
112624,8.570288
112625,8.044811
112634,8.6273155
112637,8.361279
112638,7.964468
112642,8.347232
112644,7.829632
112645,8.021994
112647,8.196464
112651,8.604351
112654,8.073107
112655,8.165297
112659,8.407195
112662,8.28121
112665,7.6704245
112666,8.431694
112668,8.205612
112669,8.211764
112670,7.7876825
112671,8.217735
112673,7.990778
112675,8.108806
112684,8.549141
112686,7.395731
112689,8.367339
112691,8.409536
112693,8.180283
112694,8.22358
112696,8.072169
112700,8.440335
112701,8.236325
112704,8.897793
112705,8.538322
112710,8.1890745
112711,8.201608
112714,8.127101
112715,8.4855175
112717,8.481917
112721,8.257148
112723,8.508021
112724,8.0165825
112725,8.618249
112730,8.374004
112733,8.3026085
112736,8.271974
112739,8.414435
112740,8.084539
112743,8.090892
112747,7.6833453
112749,8.58673
112753,8.127056
112755,8.196876
112756,8.592657
112764,8.183496
112765,8.507659
112766,8.421614
112768,8.195499
112769,8.116582
112771,7.828603
112773,8.222948
112774,8.408061
112775,8.555494
112776,8.468333
112778,7.825651
112784,8.389818
112786,8.348965
112791,8.055749
112793,8.277693
112795,7.8445864
112797,8.30982
112802,8.308266
112803,8.281693
112809,8.055942
112811,8.195165
112812,8.275949
112814,8.493216
112815,8.089307
112818,8.148887
112823,7.817602
112827,8.0580225
112832,8.240133
112833,8.572244
112834,8.424906
112835,8.380545
112837,8.12686
112840,8.066593
112841,8.312721
112842,8.236799
112843,7.7872696
112847,8.224376
112849,8.230017
112850,8.169891
112851,8.27651
112853,8.253877
112859,8.170968
112860,7.949092
112863,8.52961
112864,8.131095
112866,8.6209545
112870,8.081869
112872,8.505754
112873,8.203601
112876,8.033802
112880,7.905
112881,8.085863
112883,7.910932
112889,8.301131
112892,8.236673
112894,8.449808
112896,8.361681
112902,8.516095
112906,8.453814
112907,8.270147
112908,8.493933
112910,8.168228
112912,8.370314
112914,8.807484
112915,8.163602
112916,8.437793
112917,8.461807
112921,8.361464
112923,8.093166
112931,8.187562
112935,8.43055
112937,7.922601
112940,8.080648
112941,8.05595
112946,8.5311165
112948,8.236277
112951,8.225561
112959,8.324497
112963,8.315072
112965,8.174956
112967,8.062008
112970,7.9447937
112972,8.2005
112978,7.9387054
112981,8.08052
112982,8.32515
112985,8.399937
112990,8.259873
112991,8.429795
112992,8.31046
112996,8.274497
113001,8.218339
113003,8.180603
113008,8.407967
113013,8.061155
113014,8.044497
113017,8.133902
113022,8.58249
113023,8.417055
113026,8.345646
113032,8.117317
113034,8.199207
113039,8.383789
113041,8.389879
113043,7.9701605
113044,8.240438
113046,8.302097
113048,8.094532
113049,8.001106
113052,8.520612
113056,8.252908
113057,8.468388
113059,8.363593
113060,8.548611
113061,8.12052
113062,8.240473
113068,8.371813
113071,8.053365
113072,8.51394
113073,8.22005
113075,8.502884
113076,8.14321
113078,7.91154
113079,8.704109
113084,8.606772
113085,8.039035
113086,7.811421
113090,8.504613
113094,8.550345
113098,7.890069
113100,8.228429
113109,8.215078
113110,8.224328
113111,8.069195
113112,8.061301
113114,8.5257
113121,8.381228
113122,8.378793
113127,8.231916
113128,7.955593
113131,8.076165
113133,7.844477
113134,8.425659
113137,8.397249
113139,8.232864
113143,8.423041
113144,8.462235
113145,8.420873
113148,8.026277
113149,8.627492
113154,7.943683
113156,8.389669
113159,8.243474
113160,8.314755
113161,8.140329
113163,7.957385
113166,8.165202
113169,8.211395
113171,8.384228
113174,8.10018
113176,8.280277
113177,8.226259
113179,8.434501
113180,8.283014
113184,8.260136
113186,7.8833275
113187,8.058917
113188,8.391403
113189,8.495633
113190,8.021292
113192,7.78586
113194,8.422758
113195,8.192928
113196,8.24569
113198,8.551601
113199,7.8425503
113200,8.168047
113203,8.098736
113206,7.9617953
113208,8.4085455
113211,8.189668
113213,8.371722
113219,7.9826007
113226,8.369518
113230,8.019787
113232,8.09378
113233,7.971888
113234,8.360567
113241,8.425864
113242,8.704157
113244,8.409867
113250,8.15327
113256,8.16254
113258,8.060619
113259,8.180734
113262,8.145413
113269,8.425459
113272,7.895905
113274,8.162544
113277,8.131364
113281,8.003757
113282,8.307983
113283,8.051374
113284,8.096766
113285,7.9632154
113287,8.195274
113289,8.562106
113292,8.03239
113293,8.1281395
113297,8.108247
113298,8.208
113299,8.196191
113302,7.7020464
113304,8.077408
113305,8.10676
113307,7.8784475
113310,7.9750233
113311,8.439421
113313,8.137692
113315,8.414734
113317,8.201027
113320,7.995295
113324,8.375854
113325,8.11296
113327,8.422937
113328,8.501776
113329,8.290155
113332,8.085746
113334,8.054549
113345,8.19188
113347,8.130997
113350,8.126117
113354,8.306616
113355,8.126147
113356,8.441703
113357,8.185942
113358,7.992358
113360,8.17685
113365,8.535071
113368,8.311239
113370,8.245837
113371,8.554147
113375,8.366135
113378,8.246901
113379,8.108074
113380,8.433933
113381,8.321599
113382,8.420887
113385,8.324604
113389,8.313628
113393,7.896666
113394,8.066411
113395,8.64184
113396,8.520271
113397,8.123823
113399,8.142312
113400,8.079601
113401,8.300412
113405,8.133134
113406,8.179015
113407,8.272345
113408,8.279531
113409,8.452407
113414,7.809802
113415,8.286473
113418,8.302223
113419,8.445092
113420,7.9575734
113425,8.258332
113429,8.187091
113430,8.489028
113431,8.362421
113432,8.444938
113434,8.118331
113436,8.250448
113437,8.288769
113441,8.154107
113442,8.19725
113443,8.164189
113446,8.409503
113448,8.019583
113449,8.118676
113451,8.254496
113452,8.149453
113457,8.46032
113458,7.970481
113461,8.163846
113463,8.313075
113464,8.218337
113465,7.990878
113469,7.9955225
113471,8.33005
113476,7.621933
113478,8.334081
113479,8.534914
113480,8.204511
113492,8.242612
113493,8.158226
113497,8.1894455
113503,8.262019
113504,8.284935
113509,8.238801
113510,8.084752
113512,8.208637
113513,8.042492
113519,8.552229
113520,8.209578
113522,8.39492
113523,8.2137575
113524,8.152258
113525,8.267389
113526,8.519691
113527,8.095139
113532,8.145821
113533,8.466071
113536,8.370748
113537,8.160136
113539,8.070392
113540,8.2948
113541,8.151649
113542,8.282487
113546,8.233667
113549,8.503029
113551,8.253931
113555,8.398329
113556,7.8259587
113557,8.404668
113558,8.476064
113559,8.478085
113562,8.466466
113567,8.026643
113568,8.415998
113570,8.298561
113571,8.410383
113574,8.34089
113583,8.267799
113585,7.976334
113589,8.37435
113592,8.154413
113594,8.211955
113596,8.277438
113600,8.252638
113601,8.535831
113602,8.140956
113608,8.339916
113609,8.036113
113611,7.8786798
113616,8.415254
113617,8.42697
113621,8.236146
113623,8.097853
113626,8.26359
113627,7.9960523
113630,8.237711
113631,8.335799
113633,8.125603
113634,8.135261
113636,8.36595
113640,8.228979
113642,7.7982683
113644,8.226654
113645,8.126664
113647,8.410419
113648,8.560941
113649,8.122506
113653,8.379465
113655,8.381749
113659,8.371571
113660,8.088209
113663,8.223826
113665,8.306022
113666,8.110338
113667,8.53464
113670,8.133138
113672,8.368492
113675,7.8894043
113676,8.021966
113678,8.204826
113683,8.25575
113685,8.02872
113686,8.441971
113687,8.390622
113688,8.155275
113690,8.184691
113691,8.622136
113694,8.346132
113700,8.165344
113701,8.287726
113702,7.846524
113704,8.434496
113706,8.354734
113708,8.014307
113712,8.274495
113713,8.287773
113714,8.21467
113717,8.571558
113725,8.200796
113727,8.2887
113731,8.364528
113732,7.8356733
113734,8.518805
113741,8.110556
113742,8.467406
113745,8.197786
113746,8.275447
113750,8.128753
113751,8.048972
113753,8.087757
113754,8.192809
113759,8.0786085
113760,8.147919
113762,8.518715
113763,8.336702
113773,8.497742
113775,8.253562
113777,8.324681
113786,8.162451
113788,8.469549
113792,8.1343565
113793,8.455283
113796,8.487614
113799,8.307535
113803,8.097539
113805,8.582116
113809,8.61483
113810,8.107062
113811,8.272892
113812,8.118951
113817,7.9477925
113819,8.2129965
113821,8.424248
113824,7.9633894
113825,8.37468
113828,8.253112
113830,8.096477
113832,7.9775147
113833,8.174119
113836,7.899497
113841,8.2530775
113842,8.405129
113844,8.301386
113850,8.025965
113851,8.389423
113860,8.389311
113863,8.529716
113869,8.445925
113870,8.382804
113872,8.134859
113874,8.269958
113875,8.181484
113876,8.023726
113880,8.458774
113883,8.227456
113884,8.015202
113888,8.343675
113889,8.210954
113890,7.814099
113891,8.477384
113892,8.480325
113894,8.406268
113901,8.277656
113903,8.338501
113904,8.425134
113905,8.291085
113907,8.128155
113908,8.130346
113910,7.866279
113912,8.178231
113913,8.200733
113914,8.437209
113915,8.136869
113918,7.9269304
113920,8.352276
113921,8.419334
113924,8.293663
113925,8.325477
113927,7.965585
113929,8.343729
113930,7.904705
113932,8.375452
113933,8.344005
113936,8.407852
113940,8.1469965
113941,8.064425
113942,8.433052
113944,8.117732
113949,8.062483
113951,8.008836
113952,8.09053
113956,8.2360935
113957,8.191828
113958,8.194108
113961,8.031671
113962,8.30913
113963,8.420943
113966,8.3040905
113971,8.130205
113972,8.439472
113973,8.665007
113974,8.125186
113977,8.554616
113978,8.420312
113979,8.291895
113980,8.184803
113984,8.110739
113985,8.088376
113986,8.307455
113989,8.480781
113990,8.099176
113991,8.065364
113994,8.296847
113996,7.893003
114003,8.281539
114004,8.1423
114006,8.719907
114007,8.332626
114012,8.0158205
114013,8.605197
114017,8.212374
114018,8.422961
114019,8.0150175
114021,8.285336
114022,8.250689
114023,8.461899
114024,7.983672
114025,8.111733
114032,8.384777
114033,7.811017
114035,8.373931
114038,8.324123
114040,8.107351
114041,8.14904
114042,8.453266
114044,8.394735
114045,8.3259535
114051,8.401439
114052,8.18053
114053,8.382146
114056,7.844075
114061,8.635595
114064,8.47673
114068,8.549871
114070,8.077325
114074,8.363245
114075,8.317894
114078,8.536054
114080,8.16033
114081,8.087382
114087,8.30304
114088,8.294611
114093,8.273717
114094,8.098094
114095,8.301415
114097,7.8794427
114101,8.175872
114102,8.308715
114105,8.18559
114106,8.303476
114114,8.225617
114117,8.414146
114118,7.928586
114120,8.235846
114122,8.296927
114123,8.196092
114132,8.277142
114133,8.195094
114137,8.198929
114139,8.1199
114141,7.965493
114142,8.234874
114143,8.316634
114146,8.213913
114148,8.230863
114151,8.522531
114154,7.7773676
114157,8.286774
114162,8.445131
114163,8.391245
114164,8.413947
114165,8.40819
114167,8.247573
114168,8.201945
114169,8.119453
114170,8.293792
114173,8.417614
114179,8.129371
114180,8.222377
114184,8.448363
114186,8.003811
114188,8.171391
114189,8.146716
114191,8.313087
114192,8.529946
114193,8.150614
114194,8.235409
114196,8.166047
114197,7.985481
114199,8.436292
114200,8.326915
114202,8.332998
114203,7.980186
114204,8.564937
114205,8.24375
114207,7.98628
114211,7.9462914
114213,7.986535
114214,8.143224
114216,7.8000107
114217,8.042652
