id,target
89016,8.166362
89021,8.313645
89024,8.180205
89025,8.175292
89026,8.077602
89027,8.2569685
89029,7.712821
89031,7.973637
89032,8.2439
89035,8.174022
89042,8.27701
89043,8.015641
89044,8.2404
89045,8.239133
89047,8.252084
89049,8.3301935
89051,7.9872
89052,8.461111
89054,8.3320265
89057,8.416419
89059,8.064167
89060,8.330302
89062,8.12579
89064,8.165625
89067,7.9891343
89068,8.339077
89070,8.533397
89074,8.172253
89075,8.559497
89076,8.42579
89078,8.406204
89079,8.069548
89080,8.188172
89083,8.382792
89084,8.345919
89085,8.27144
89087,8.073238
89090,7.8248715
89092,8.437755
89093,8.458706
89094,8.402572
89101,8.0867405
89102,8.291884
89103,8.484839
89104,8.294105
89105,8.018008
89106,8.43373
89108,8.301152
89109,8.424234
89111,8.155639
89112,8.261079
89115,8.509769
89116,8.462191
89118,8.116149
89119,8.096994
89125,7.9574614
89127,8.460714
89128,8.252957
89132,8.445405
89133,8.549716
89138,8.3338995
89144,8.437109
89145,8.607709
89147,8.538209
89148,8.3504715
89149,8.166323
89151,8.386541
89155,7.8713703
89158,8.348304
89160,8.383067
89161,8.109976
89168,8.179016
89170,8.265233
89174,8.182114
89175,8.207277
89179,8.033195
89181,7.8787866
89183,8.523273
89188,8.309923
89191,8.387946
89197,8.322175
89203,8.304025
89204,8.16866
89205,8.249552
89206,8.40326
89207,8.293961
89208,8.2437725
89210,8.279374
89211,8.255654
89214,8.702319
89215,7.936706
89217,8.5231495
89218,7.953864
89219,8.21503
89223,8.332818
89225,7.948671
89226,8.537829
89227,8.237196
89231,8.18347
89236,8.156794
89239,8.109616
89240,8.511082
89242,7.770566
89243,8.098843
89244,8.467577
89247,8.329153
89251,8.283187
89255,7.697389
89256,8.365601
89257,8.450076
89258,8.410555
89262,8.35975
89264,8.350259
89265,8.336057
89267,8.029176
89268,8.054582
89269,8.531609
89270,8.494282
89272,8.526453
89273,8.288721
89275,8.305226
89281,8.171028
89282,8.341972
89284,8.560852
89285,8.342509
89287,8.328947
89288,8.290994
89290,8.528624
89291,8.250644
89295,8.270104
89298,8.272403
89304,7.857516
89305,8.227236
89309,8.333123
89310,8.430251
89311,8.145485
89315,8.084368
89316,8.686437
89319,8.167771
89324,8.379768
89330,8.153275
89331,8.459916
89332,8.353811
89337,8.035076
89338,8.381771
89342,8.260399
89343,8.246002
89346,8.278228
89349,8.313278
89352,8.502154
89357,8.316593
89366,8.46503
89370,8.105225
89372,8.440912
89375,8.378285
89377,8.409379
89378,8.467891
89382,8.307789
89384,8.2660885
89387,8.113685
89390,8.283529
89392,8.395947
89393,8.3474655
89394,8.025315
89399,8.415602
89400,8.411222
89401,8.204603
89402,8.192943
89405,8.456983
89406,8.269648
89408,8.285717
89416,8.097143
89417,8.240337
89418,8.328043
89422,8.329819
89424,8.4463005
89429,8.454152
89430,8.092123
89432,8.20842
89436,8.10736
89438,8.3393
89440,8.248666
89441,8.384197
89443,8.466924
89444,8.345269
89450,8.260193
89451,8.450947
89452,8.382367
89453,8.47758
89454,8.184109
89456,8.377982
89457,8.363285
89459,8.2004795
89461,8.284742
89462,8.557856
89466,8.360697
89468,8.008447
89469,8.553184
89471,8.278706
89478,8.234634
89479,8.199913
89480,7.9302144
89485,8.29364
89486,8.162467
89489,8.147841
89492,8.397891
89494,8.371028
89496,8.344467
89497,8.473827
89498,8.175855
89503,8.392454
89507,8.22923
89510,8.239837
89513,8.468807
89515,8.39675
89516,8.325991
89517,8.074143
89518,8.168041
89519,8.227265
89520,8.388446
89522,8.278202
89524,7.855742
89529,8.493944
89532,8.215077
89533,8.1333885
89537,8.432657
89538,8.268742
89539,8.276591
89541,8.238395
89543,8.394288
89544,8.351066
89547,8.472648
89553,7.9846153
89556,8.273346
89557,8.401969
89561,7.923051
89562,8.133249
89565,8.310086
89567,8.173523
89569,8.082582
89573,7.62322
89578,7.9617333
89579,8.02759
89582,8.2514515
89586,8.228386
89589,8.349275
89590,8.705371
89591,8.109717
89596,8.451805
89598,8.145811
89599,8.372766
89602,8.457795
89607,8.019809
89610,8.16811
89611,8.493532
89614,8.323451
89615,8.153081
89617,8.247234
89618,7.9555235
89621,8.515912
89625,8.290039
89628,8.228197
89629,8.068917
89631,8.246577
89632,8.0953
89635,8.129529
89637,8.251271
89643,7.8336873
89645,8.251392
89647,8.367331
89650,8.491105
89656,8.236179
89660,8.62001
89662,8.227733
89665,8.285303
89666,8.135687
89669,8.24418
89670,8.163572
89671,8.058947
89672,8.314503
89673,8.281317
89674,8.263594
89676,8.558421
89677,8.471703
89680,8.095506
89682,8.561059
89683,8.519524
89686,8.364728
89688,8.243505
89691,8.245056
89693,8.426948
89694,8.381435
89698,8.246437
89700,8.115631
89704,8.419779
89707,8.251588
89712,8.529015
89716,8.060287
89717,8.08414
89718,7.9735737
89721,7.958389
89723,8.18016
89724,8.314097
89725,8.550539
89726,8.338145
89727,8.42953
89731,7.928785
89735,8.32476
89736,8.229438
89738,8.266538
89739,8.169868
89742,8.312675
89744,8.2655
89746,8.152457
89747,8.171564
89756,8.155418
89757,8.5239935
89759,7.93008
89760,8.379681
89767,8.378087
89768,8.488128
89769,8.42427
89773,8.132345
89774,8.509589
89776,8.317424
89787,8.424558
89788,8.287444
89792,7.879384
89793,8.439751
89794,8.427746
89796,8.273324
89797,8.177423
89798,8.183518
89802,8.30993
89805,8.140959
89807,8.028459
89809,8.285676
89810,8.142136
89812,8.285733
89813,8.223538
89814,8.183229
89815,8.298102
89817,8.248902
89818,8.356961
89819,8.328527
89826,8.428056
89827,8.125742
89828,8.388603
89830,8.326202
89832,8.058757
89836,8.322774
89844,8.251759
89847,8.090376
89852,8.3696995
89854,8.223507
89862,8.36233
89865,8.279942
89866,8.438023
89873,7.984331
89881,8.168097
89884,8.089536
89885,8.313962
89887,8.293423
89888,8.095953
89890,8.5359745
89893,8.154059
89894,8.3126745
89895,8.084153
89900,8.058718
89902,8.442106
89911,8.397182
89915,8.107093
89916,8.202794
89917,8.134424
89918,8.138656
89919,8.021874
89922,8.4188175
89923,8.067171
89925,8.255053
89926,8.106903
89929,8.634141
89931,8.155097
89935,8.355668
89940,8.400848
89941,8.565799
89943,8.435104
89945,8.319745
89947,8.577383
89948,8.453876
89950,8.374579
89952,8.061993
89956,8.186917
89957,8.366488
89962,8.282433
89964,8.355787
89967,8.173279
89968,7.9093084
89971,8.1928215
89973,8.121147
89977,8.122619
89981,8.589336
89982,8.54685
89986,8.213957
89987,8.007449
89989,7.925206
89992,8.445399
89993,8.22151
89994,8.427639
89998,8.572939
89999,8.122908
90002,8.331979
90005,8.275958
90015,8.097891
90016,8.023982
90017,8.419079
90019,8.218403
90020,8.38442
90023,8.325552
90026,8.301354
90027,8.551379
90028,8.526117
90031,8.490247
90032,8.629699
90038,8.488979
90039,8.247223
90047,8.255858
90051,8.25425
90056,8.357247
90059,8.433662
90061,8.604546
90063,8.234984
90065,8.2111435
90067,8.285891
90068,8.308847
90069,8.209154
90070,8.078049
90072,8.1764345
90075,8.339066
90077,8.400397
90079,7.931876
90080,8.252245
90081,8.308674
90083,8.187405
90084,7.9740663
90086,8.333816
90094,8.303879
90095,7.9573874
90096,8.171984
90099,8.064858
90100,8.314581
90103,8.549746
90104,8.251709
90113,8.543503
90114,8.270402
90116,8.270882
90119,7.7745066
90121,8.28845
90122,8.051308
90123,8.336593
90126,8.400207
90128,8.66316
90129,8.210886
90131,8.416302
90132,8.324246
90133,8.393445
90138,8.16143
90143,8.269463
90144,8.146203
90145,8.206841
90148,8.064541
90151,8.132978
90157,8.276135
90161,8.229271
90162,8.099443
90165,8.0862255
90169,7.936896
90171,8.025632
90173,8.324404
90185,8.214037
90187,8.046124
90191,8.25393
90192,8.201808
90195,8.4811125
90196,8.303149
90200,8.471054
90202,8.055565
90205,8.691941
90216,8.394625
90218,8.280984
90221,8.350384
90222,8.389252
90223,8.273379
90225,8.5447
90227,8.060134
90228,8.372175
90229,8.357616
90230,8.26388
90235,8.438251
90238,8.046262
90239,8.190248
90241,8.219415
90243,8.327965
90245,8.308516
90246,8.223795
90251,8.267967
90255,8.651626
90256,7.9704275
90258,7.992357
90260,8.170481
90261,8.139317
90263,8.571495
90267,8.433372
90270,8.490894
90273,7.975883
90274,8.322088
90276,8.269996
90280,8.204788
90284,8.6594
90287,8.268136
90288,8.084045
90290,8.11904
90293,8.386111
90294,8.425945
90295,8.475978
90298,8.364687
90302,8.522862
90303,8.416171
90304,8.309328
90308,8.513471
90311,7.70771
90312,8.475462
90313,8.373154
90314,8.466653
90315,8.187452
90319,8.234309
90321,7.958435
90325,8.335336
90329,8.101522
90331,8.203457
90335,8.311807
90337,8.125067
90342,8.310983
90343,8.088989
90344,8.147864
90345,8.313568
90346,8.026583
90347,8.141187
90351,8.396694
90353,8.462843
90354,7.9594946
90355,8.090967
90357,8.293235
90359,8.052795
90360,7.890562
90361,8.332784
90362,7.6396823
90363,8.286133
90370,8.227307
90372,8.335233
90376,8.28861
90382,8.249823
90389,8.201071
90390,8.350916
90393,7.94494
90396,8.373878
90397,8.265493
90399,7.875461
90403,8.340469
90405,8.368027
90409,8.564407
90412,8.239522
90413,8.308117
90415,8.243337
90417,7.952151
90419,8.059119
90421,8.043223
90423,8.389811
90424,8.366104
90425,8.455921
90426,8.130886
90428,7.976917
90430,8.363816
90434,8.213877
90438,8.123262
90439,8.380077
90441,8.67026
90446,8.351394
90447,8.144386
90449,8.012387
90451,8.282781
90452,8.653002
90456,7.9968324
90460,8.14586
90461,8.129978
90463,8.486905
90465,8.584762
90470,8.054383
90475,8.022613
90479,8.217073
90481,8.0322275
90482,8.500366
90483,8.102171
90487,7.8674955
90491,7.889137
90492,8.488648
90494,7.918097
90498,8.320221
90500,8.258656
90501,8.243375
90504,8.429993
90506,8.601538
90510,8.2945
90516,8.214618
90517,8.273493
90519,7.942879
90521,8.0023365
90525,8.3880005
90527,8.464274
90528,8.14152
90529,8.056886
90531,8.40848
90536,8.046617
90538,8.144838
90539,8.15979
90543,8.371856
90547,7.9536314
90548,8.519012
90549,8.031421
90551,7.901867
90552,8.424927
90556,8.227589
90557,8.200873
90565,8.212583
90566,8.372823
90570,8.167926
90572,8.030737
90573,8.528913
90574,8.233429
90576,8.096703
90577,8.132843
90579,8.144999
90580,8.084775
90582,8.569281
90583,8.31112
90588,7.996064
90597,8.451797
90598,8.306957
90599,8.209794
90600,8.099989
90601,8.297178
90602,8.227914
90603,8.202194
90604,8.364398
90606,8.284285
90607,8.35313
90608,8.083045
90609,8.271673
90610,7.92033
90617,7.951551
90621,8.394472
90622,7.978083
90626,8.505078
90627,8.195634
90630,8.2336235
90633,8.396465
90636,8.047153
90640,8.555307
90646,8.343644
90648,8.554118
90649,8.517343
90652,8.051516
90653,7.9856343
90654,8.22746
90655,8.290196
90656,8.354074
90658,8.337207
90661,8.344105
90664,8.282701
90665,8.208638
90671,8.437855
90672,8.336647
90686,8.307327
90690,8.200472
90691,7.911143
90692,8.128837
90694,8.128539
90696,8.176982
90697,8.109969
90700,8.264885
90705,8.502343
90707,8.215363
90711,8.4058895
90714,8.149097
90715,8.208706
90721,8.258374
90724,8.37008
90725,8.36951
90731,8.164189
90734,8.2035475
90735,8.393213
90736,8.325198
90737,8.369295
90740,8.229715
90744,7.9770536
90747,8.485119
90752,8.157948
90753,8.222463
90754,8.380509
90757,8.327046
90758,8.564636
90764,8.230338
90766,7.987069
90770,8.333345
90771,8.000485
90775,8.34102
90777,7.935037
90778,8.148867
90779,8.331397
90781,8.417889
90786,8.258208
90787,8.445318
90788,7.8848567
90789,8.202295
90791,8.20196
90793,8.333966
90794,8.176955
90795,8.415901
90800,8.322673
90801,8.260637
90802,8.370283
90804,8.341909
90805,8.117759
90806,8.478084
90807,8.118114
90809,8.049782
90812,8.415287
90814,8.430599
90815,8.014609
90817,8.448785
90820,8.06819
90821,8.110758
90822,8.4069195
90823,8.536601
90824,8.26333
90834,8.091747
90837,8.051805
90839,8.415587
90840,7.918083
90841,8.296153
90842,8.1601925
90844,8.388312
90846,7.8548565
90847,8.406801
90852,8.001588
90854,8.247618
90855,8.162886
90856,8.237361
90858,8.080727
90862,8.207382
90864,8.219517
90866,7.867208
90868,8.221631
90869,8.060045
90873,8.128197
90874,8.2617035
90875,8.247763
90877,8.006991
90879,8.403771
90880,8.167724
90884,7.8463945
90885,8.250463
90888,8.348221
90896,8.327143
90897,8.499736
90906,8.334413
90907,8.203158
90912,8.136433
90913,8.213883
90915,8.694456
90920,8.459083
90922,8.428832
90923,8.141725
90924,8.1326885
90927,7.8375797
90928,8.078291
90929,8.14737
90930,8.585642
90937,8.705243
90943,8.1281185
90949,8.070088
90952,8.280622
90958,8.284525
90964,8.572291
90967,8.348416
90971,8.459401
90972,8.184452
90973,8.3103075
90974,8.164175
90975,8.07857
90977,7.98048
90982,8.284448
90985,8.439995
90990,8.035179
90992,8.506624
90993,8.095614
90994,8.36117
90996,8.342128
90997,8.171183
91001,8.221248
91002,7.88531
91009,8.085945
91010,8.44582
91012,8.230399
91020,8.401788
91022,7.715957
91023,8.536724
91024,8.286377
91025,8.524352
91029,8.198749
91032,8.564019
91038,8.099483
91039,8.192022
91042,8.235882
91044,8.473124
91046,8.213793
91050,8.411041
91051,7.8243575
91055,8.441073
91056,8.207231
91058,8.060908
91059,8.154076
91061,8.042438
91063,8.538617
91065,8.342889
91068,7.845117
91075,8.4160795
91076,8.335966
91078,8.199779
91079,7.994758
91081,8.228328
91082,8.130104
91083,8.366997
91085,8.428522
91092,8.321176
91095,7.8217893
91096,8.331458
91103,8.228894
91108,8.068312
91109,8.115919
91111,8.306948
91112,8.496997
91115,8.090972
91116,8.340663
91123,8.358504
91125,8.120986
91126,8.288335
91127,8.148055
91131,8.339255
91132,8.297599
91139,8.336308
91147,8.32858
91149,8.1647835
91150,8.555749
91153,7.881406
91158,8.166227
91159,8.246159
91160,8.4134865
91162,7.8325486
91164,8.351951
91169,8.415333
91172,8.22053
91173,7.9673223
91174,8.074407
91178,8.33939
91180,8.725176
91182,8.263161
91184,8.264433
91185,8.366112
91186,8.336468
91190,8.369042
91199,8.077306
91205,8.284216
91206,8.494495
91207,8.232022
91208,8.213932
91210,8.136575
91213,8.38372
91217,8.483289
91222,8.349579
91223,8.360029
91224,8.189784
91225,8.348376
91228,8.352193
91229,8.367316
91230,7.8899903
91231,8.649505
91234,8.492503
91237,8.107599
91240,8.107652
91249,8.045618
91250,8.440382
91254,8.343656
91255,8.487961
91258,8.326307
91259,8.240585
91260,7.930335
91262,7.8931074
91265,8.55377
91266,8.384789
91267,8.120029
91276,8.345506
91277,8.231168
91278,8.217844
91280,8.144865
91283,7.9640512
91285,8.280972
91286,8.480576
91288,8.468846
91290,8.139475
91291,8.464728
91293,8.259106
91295,8.2214365
91296,8.065635
91301,8.145715
91302,8.000845
91307,8.646353
91308,8.338111
91309,8.177102
91321,8.455811
91322,8.3041725
91325,8.082731
91328,8.201393
91329,8.319844
91331,8.616646
91333,8.397066
91336,8.175359
91337,8.28872
91339,8.153904
91343,8.079755
91348,8.284211
91349,8.085969
91350,8.149189
91351,8.169831
91352,8.182801
91353,8.322202
91355,7.9104767
91359,8.649182
91363,8.3400545
91365,8.24734
91366,8.082973
91374,8.330856
91375,7.9417925
91376,8.604844
91379,8.208617
91382,8.37599
91386,8.197634
91387,8.524771
91388,8.255636
91389,8.306917
91390,8.146497
91391,8.570521
91392,8.353961
91394,7.987707
91395,8.2771
91398,8.104086
91399,8.435432
91404,8.260561
91405,8.189074
91407,8.54931
91409,8.255166
91410,8.016172
91414,8.010623
91415,8.259576
91420,7.7814956
91426,7.7571774
91427,8.397707
91428,8.261629
91436,8.326717
91437,8.156564
91439,8.389079
91442,8.301637
91446,8.195405
91447,8.354161
91453,8.349962
91454,8.788545
91463,7.896621
91465,8.177311
91466,8.0134735
91469,8.155839
91471,8.232068
91472,8.203692
91473,8.382112
91474,8.307872
91475,8.269188
91477,8.284512
91478,7.8193336
91483,8.236444
91484,8.552519
91486,8.081816
91488,8.335844
91491,8.271457
91497,8.348989
91498,8.401068
91500,8.243599
91501,8.302841
91505,8.339024
91506,8.215862
91507,8.415205
91508,8.2930975
91513,7.9939895
91517,8.07288
91520,8.395918
91524,8.062064
91525,8.234371
91530,8.268112
91531,8.450352
91532,8.248166
91533,8.157368
91540,8.141195
91544,8.189527
91547,8.078369
91548,7.878864
91549,8.198511
91550,8.26432
91558,8.330846
91560,8.664332
91561,8.183679
91563,8.1784115
91566,8.241914
91567,8.274765
91571,8.526342
91575,7.9097404
91582,8.25597
91583,8.257586
91586,8.051965
91591,8.166186
91592,8.13121
91596,8.277223
91598,7.9384203
91599,8.21902
91603,8.088289
91609,8.280352
91613,8.191981
91614,7.772262
91616,8.387501
91618,8.040355
91623,8.401724
91624,8.308499
91630,8.475457
91631,7.7341857
91634,8.320687
91636,8.426808
91637,8.087092
91638,8.118899
91640,8.226902
91647,8.513473
91648,8.340592
91650,8.5005045
91651,8.159946
91653,7.982998
91656,8.206146
91659,8.560172
91667,8.051555
91675,8.352333
91682,8.289665
91684,8.093521
91686,8.012131
91688,8.362346
91694,8.22415
91696,8.0462475
91698,8.150827
91700,8.421911
91705,8.161296
91708,7.999536
91709,7.938657
91711,7.8510075
91713,7.7177644
91714,8.200764
91718,8.250087
91724,8.365501
91728,8.2798195
91729,8.26398
91732,8.284906
91734,8.24108
91735,8.168434
91737,8.129362
91738,7.9841456
91741,8.318306
91742,8.416396
91746,8.071266
91749,8.272809
91750,8.316355
91752,8.596384
91753,8.098596
91754,8.04802
91756,8.029668
91758,8.206391
91760,8.424531
91761,8.407308
91765,8.2696905
91768,7.8495326
91774,7.9019947
91775,8.453514
91778,8.081545
91780,8.370585
91783,8.168525
91786,7.94492
91789,8.204976
91791,7.8928304
91792,8.491617
91793,8.103291
91794,8.291497
91795,8.252318
91798,8.053994
91801,8.370651
91803,8.3058
91804,8.465704
91806,8.639608
91808,7.727654
91810,8.354573
91811,8.226528
91814,8.252458
91817,8.085562
91818,8.212231
91819,8.262814
91820,8.011406
91822,8.19461
91823,8.017953
91826,8.5422
91828,8.138368
91831,8.311533
91832,7.8320775
91840,8.468711
91841,8.186689
91842,8.44188
91845,8.077425
91847,8.005497
91850,8.2001295
91851,8.292655
91854,8.297221
91856,8.653745
91862,8.111337
91867,8.106236
91873,8.508157
91875,8.170466
91876,8.044891
91879,8.081219
91882,8.032742
91883,8.394618
91885,8.379985
91887,8.277401
91891,8.329161
91895,8.104246
91898,8.074138
91899,8.033605
91902,8.211255
91903,8.407308
91906,8.394759
91907,8.245451
91912,8.240968
91914,8.479485
91917,8.510696
91918,8.399885
91919,8.415519
91920,8.167908
91921,7.8985915
91922,8.275034
91925,8.397337
91927,8.180099
91928,8.049021
91931,8.377792
91932,8.230902
91933,8.343232
91934,8.04701
91935,8.528891
91937,8.485167
91938,8.165533
91939,8.2321
91942,8.254734
91943,8.281964
91944,8.275261
91945,8.417035
91948,8.5621805
91950,8.188032
91952,8.444223
91955,8.283597
91956,8.175827
91959,7.922252
91960,8.349831
91962,8.437844
91963,8.302663
91965,7.9299507
91969,8.381825
91975,7.934563
91979,8.169363
91982,8.061271
91983,8.399505
91984,8.064421
91987,8.26247
91992,8.405189
91994,8.532419
92000,8.355608
92001,8.365515
92002,8.240849
92004,8.28599
92005,7.920963
92008,8.094078
92010,8.422463
92011,8.212473
92014,8.195531
92016,8.346454
92023,8.300882
92025,8.174324
92027,8.141704
92028,8.414818
92030,8.165748
92032,8.510101
92033,8.162805
92034,8.1194105
92035,8.403632
92036,8.18415
92039,8.275113
92042,8.33138
92043,8.172002
92045,8.585383
92047,8.120045
92048,8.1423645
92054,8.288475
92055,8.668224
92058,8.134347
92059,7.9713025
92063,8.246332
92065,8.130236
92069,8.234855
92071,8.31127
92079,8.172359
92081,7.8774347
92082,7.899643
92083,8.368244
92086,8.379925
92087,8.41727
92088,8.152933
92090,8.468135
92092,8.188608
92096,8.267102
92099,8.352546
92100,8.511904
92101,8.33138
92102,8.113998
92103,7.971096
92107,8.079195
92110,8.167575
92111,8.261374
92114,8.202013
92118,8.341445
92120,8.433511
92125,8.329413
92127,8.433156
92129,8.438876
92130,8.338438
92131,8.112198
92133,8.012294
92134,8.231863
92135,7.9585314
92136,8.310811
92137,8.001224
92138,7.9252124
92149,8.483891
92152,8.023641
92154,8.304874
92155,8.10047
92159,8.436109
